a_basso_rischio,weaksubj,positivo
a_galla,weaksubj,positivo
a_portata_di_mano,strongsubj,positivo
a_rapida_crescita,weaksubj,positivo
abbagliamento,strongsubj,negativo
abbagliante,strongsubj,negativo
abbagliare,strongsubj,positivo
abbagliato,strongsubj,positivo
abbaglio,strongsubj,negativo
abbandonare,strongsubj,negativo
abbandono,strongsubj,negativo
abbassamento,strongsubj,negativo
abbassare,strongsubj,negativo
abbattere,strongsubj,negativo
abbattimento,strongsubj,negativo
abbellire,strongsubj,positivo
abbondante,strongsubj,positivo
abbondantemente,strongsubj,positivo
abbondanza,strongsubj,positivo
abbondare,weaksubj,positivo
abbordabile,weaksubj,positivo
abborrita,strongsubj,negativo
abbozzare,weaksubj,negativo
abbracciare,strongsubj,positivo
abbraccio,strongsubj,positivo
abbronzatura,strongsubj,negativo
abdicare,weaksubj,negativo
aberrante,strongsubj,negativo
aberrazione,strongsubj,negativo
abete,strongsubj,positivo
abhorrently,strongsubj,negativo
abiettivamente,strongsubj,negativo
abietto,strongsubj,negativo
abile,strongsubj,positivo
abilitare,weaksubj,positivo
abilità,strongsubj,positivo
abilmente,strongsubj,positivo
abissale,strongsubj,negativo
abissalmente,strongsubj,negativo
abisso,strongsubj,negativo
abiura,weaksubj,negativo
abiurare,weaksubj,negativo
abjectly,strongsubj,negativo
abnorme,weaksubj,negativo
abolire,weaksubj,negativo
abominabilmente,strongsubj,negativo
abominably,strongsubj,negativo
abominare,strongsubj,negativo
abominevole,strongsubj,negativo
abominio,strongsubj,negativo
aborrire,strongsubj,negativo
aborrito,strongsubj,negativo
aborto,strongsubj,negativo
abradere,weaksubj,negativo
abrasivo,strongsubj,negativo
absurdness,strongsubj,negativo
abusivo,strongsubj,negativo
abuso,strongsubj,negativo
abysmally,strongsubj,negativo
accanimento,strongsubj,negativo
accanito,strongsubj,negativo
accattivante,strongsubj,positivo
accattonaggio,strongsubj,negativo
accecante,strongsubj,negativo
accedere,strongsubj,positivo
accelerare,weaksubj,positivo
acceleratore,strongsubj,negativo
accertabile,strongsubj,positivo
accessibile,weaksubj,positivo
accesso,weaksubj,positivo
accettabile,strongsubj,positivo
accettare,weaksubj,positivo
accettazione,strongsubj,positivo
accezione,weaksubj,positivo
acciaio,weaksubj,positivo
accidentale,strongsubj,negativo
accidentato,weaksubj,negativo
accidenti,strongsubj,negativo
accidia,strongsubj,negativo
acclamare,strongsubj,positivo
acclamazione,strongsubj,positivo
accogliente,strongsubj,positivo
accogliere,strongsubj,positivo
accoglimento,weaksubj,positivo
accomodante,strongsubj,positivo
accorato,strongsubj,positivo
accordantly,weaksubj,positivo
accordo,weaksubj,positivo
accuratamente,strongsubj,negativo
accurato,weaksubj,positivo
accusa,strongsubj,negativo
accusare,strongsubj,negativo
accusingly,strongsubj,negativo
acerbate,strongsubj,negativo
acerbic,strongsubj,negativo
acerbo,strongsubj,negativo
acido,weaksubj,negativo
acidulo,strongsubj,negativo
acre,strongsubj,negativo
acremente,strongsubj,negativo
acridly,strongsubj,negativo
acridness,strongsubj,negativo
acrimoniosa,strongsubj,negativo
acrimoniosamente,strongsubj,negativo
acrimonious,strongsubj,negativo
acrimoniously,strongsubj,negativo
acrimony,strongsubj,negativo
aculeo,strongsubj,negativo
acume,strongsubj,positivo
acutamente,strongsubj,positivo
acutezza,strongsubj,positivo
acuto,strongsubj,negativo
ad_ampio_raggio,weaksubj,positivo
ad_angolo_retto,strongsubj,positivo
adattabile,weaksubj,positivo
adattabilità,weaksubj,positivo
adattiva,weaksubj,positivo
adattivo,weaksubj,positivo
adatto,weaksubj,positivo
addebito,strongsubj,negativo
addolcire,weaksubj,positivo
addolorare,weaksubj,negativo
adeguato,weaksubj,positivo
adempimento,weaksubj,positivo
adepto,weaksubj,positivo
aderente,weaksubj,positivo
aderenza,weaksubj,positivo
aderire,strongsubj,positivo
adescare,strongsubj,negativo
adesione,weaksubj,positivo
adibire,strongsubj,positivo
admonisher,strongsubj,negativo
adorabile,strongsubj,positivo
adorabili,strongsubj,positivo
adorabilmente,strongsubj,positivo
adorante,strongsubj,positivo
adorare,strongsubj,positivo
adorato,strongsubj,positivo
adoratore,strongsubj,positivo
adorazione,strongsubj,positivo
adroit,strongsubj,positivo
adulare,strongsubj,positivo
adulatorio,strongsubj,positivo
adulazione,strongsubj,positivo
adulterare,strongsubj,negativo
adulterazione,strongsubj,negativo
adulto,weaksubj,positivo
aerodinamica,weaksubj,positivo
affabile,strongsubj,positivo
affabilità,strongsubj,positivo
affabilmente,weaksubj,positivo
affacciare,strongsubj,negativo
affamato,strongsubj,negativo
affanno,strongsubj,negativo
affare,strongsubj,positivo
affascinante,strongsubj,positivo
affascinare,strongsubj,positivo
affaticamento,weaksubj,negativo
affermare,strongsubj,positivo
affermativo,weaksubj,positivo
affermazione,strongsubj,negativo
affettazione,weaksubj,negativo
affettivo,strongsubj,negativo
affetto,strongsubj,negativo
affettuosamente,strongsubj,positivo
affettuoso,strongsubj,positivo
affezione,strongsubj,positivo
affidabile,weaksubj,positivo
affidabilità,strongsubj,positivo
affidamento,weaksubj,positivo
affilato,weaksubj,negativo
affinare,weaksubj,positivo
affinità,weaksubj,positivo
affliggere,strongsubj,negativo
afflittiva,strongsubj,negativo
afflittivo,strongsubj,negativo
afflitto,strongsubj,negativo
afflizione,strongsubj,negativo
affollato,weaksubj,negativo
affondamento,weaksubj,negativo
affrontare,weaksubj,negativo
affronto,strongsubj,negativo
agevolare,weaksubj,positivo
agevolazione,weaksubj,positivo
agevole,strongsubj,positivo
agevolmente,weaksubj,positivo
aggiornare,weaksubj,positivo
aggiudicazione,weaksubj,positivo
aggravamento,strongsubj,negativo
aggravante,strongsubj,negativo
aggravare,strongsubj,negativo
aggraziato,strongsubj,positivo
aggredire,strongsubj,negativo
aggressione,weaksubj,negativo
aggressività,strongsubj,negativo
aggressivo,strongsubj,negativo
aggressore,strongsubj,negativo
aggrovigliare,weaksubj,negativo
